,institution_id,person_id,project_count,person_gender_index
7978,145000415.0,16831914,2,
7979,145000415.0,1015899,2,0.0
7980,145000415.0,42985301,3,0.08333333333333333
7981,145000415.0,1610376,7,0.0
7982,145803916.0,290415887,1,
7983,145803916.0,257724500,1,
7984,146679410.0,1101699,2,
7985,147354627.0,391255600,1,
7986,147354627.0,147498608,1,
7987,147601038.0,232936875,1,
7988,147601038.0,147661966,1,
7989,148993854.0,36821932,1,0.25
7990,149137371.0,1695449,3,
7991,150775137.0,150775143,1,0.0
7992,151573711.0,257306265,1,0.0
7993,151983481.0,196350397,1,1.0
7994,152147264.0,1446507,3,
7995,152147264.0,239910522,3,0.0
7996,152147264.0,192112582,3,0.0
7997,152147264.0,1697502,4,0.5
7998,152147264.0,1460795,4,0.2032509973686444
7999,152147264.0,1641878,6,0.2
8000,152147264.0,1552630,7,0.27777777777777773
8001,152147264.0,1377997,8,0.2578498803827751
8002,152147264.0,1663408,9,
8003,152147264.0,1825318,11,0.11929824561403508
8004,154052257.0,152454208,1,0.0
8005,154729979.0,154729985,1,0.0
8006,154730009.0,154730014,1,0.0
8007,155138027.0,1781382,1,
8008,155138027.0,1329712,1,0.0
8009,155138027.0,85337960,2,
8010,155138027.0,1203066,5,0.05
8011,157586861.0,153376212,1,0.0
8012,157615892.0,1416473,1,
8013,158153983.0,137584511,2,
8014,158253941.0,1823780,1,
8015,158559446.0,158559507,1,0.0
8016,158559446.0,1929282,1,0.0
8017,159336245.0,249700503,1,0.0
8018,159336245.0,249700495,1,0.0
8019,159336245.0,206429208,1,0.0
8020,159336348.0,188786237,1,
8021,159792620.0,34180256,1,
8022,160322668.0,158769829,1,0.4
8023,160448196.0,159008318,3,0.6666666666666666
8024,160564246.0,158770930,1,0.0
8025,161120462.0,1689418,1,
8026,161815161.0,190046673,1,0.0
8027,162577393.0,63730899,1,
8028,162679111.0,162679151,1,0.2
8029,162837926.0,162837960,1,0.0
8030,163373717.0,1612502,1,0.0
8031,163392665.0,163392672,1,0.25
8032,163535503.0,1874673,1,
8033,163574811.0,1847154,1,
8034,163664427.0,1854967,1,
8035,163739633.0,271768975,1,
8036,163804088.0,163607471,1,
8037,164272922.0,1153552,6,0.41666666666666663
8038,164312402.0,164312452,1,0.0
8039,164565601.0,71001155,1,0.2
8040,164660374.0,1697271,1,
8041,164660374.0,1866481,2,0.25
8042,164671025.0,165510912,1,0.3333333333333333
8043,164722549.0,158106940,1,0.5
8044,164722549.0,1700632,1,
8045,164870914.0,258071527,1,0.0
8046,164870914.0,164870960,1,0.0
8047,165009935.0,1739107,1,0.0
8048,165112595.0,165112607,1,0.5
8049,165725220.0,165772584,1,0.3333333333333333
8050,166591932.0,1710885,1,
8051,166647332.0,161581883,1,0.0
8052,166647332.0,153990795,1,0.0
8053,166647332.0,35286561,1,
8054,166647332.0,211975843,2,0.2857142857142857
8055,166647332.0,1808443,2,
8056,166647332.0,1635673,2,
8057,166647332.0,2025165,3,0.0
8058,166647332.0,19720076,3,
8059,166647332.0,1683215,5,
8060,166647332.0,1122014,6,0.0
8061,166955081.0,1460200,2,0.0
8062,167964518.0,251779717,1,0.0
8063,167964518.0,1392411,2,
8064,167996162.0,1865974,4,0.21590909090909094
8065,168213277.0,1354455,2,0.5
8066,168449630.0,233995548,1,0.0
8067,168653910.0,1429128,2,0.3333333333333333
8068,169210436.0,169210184,1,1.0
8069,169255159.0,1795703,1,0.25
8070,169255159.0,194453319,1,0.2916666666666667
8071,169264701.0,1642950,7,0.13095238095238093
8072,169316195.0,258574555,1,0.0
8073,169415414.0,169415541,1,0.0
8074,169579332.0,392323294,1,
8075,169579332.0,310531574,1,
8076,169579332.0,1831631,2,
8077,169579332.0,194659323,2,0.09090909090909093
8078,169579332.0,193718942,2,
8079,169579332.0,53244465,3,
8080,169579332.0,1213226,3,0.16666666666666666
8081,169579332.0,1429372,5,0.0
8082,169579332.0,1699934,14,0.1935897435897436
8083,169579332.0,1081307,21,0.14249084249084248
8084,169681567.0,169681583,1,0.0
8085,169987088.0,1683930,2,
8086,171393727.0,244724648,1,0.0
8087,171634051.0,259142957,2,0.0
8088,171932117.0,215265166,1,0.25
8089,171964094.0,63977205,1,0.1111111111111111
8090,172022877.0,239213617,1,0.0
8091,172721327.0,172239141,1,0.5
8092,173361301.0,271719646,1,
8093,173361301.0,1761593,1,0.3333333333333333
8094,173397854.0,1719142,1,
8095,173397854.0,1006037,1,
8096,173546332.0,175966800,1,0.2
8097,173794087.0,173794331,1,0.5
8098,174285648.0,254665622,1,0.0
8099,174301667.0,258963,1,0.0
8100,174301667.0,1035706,1,
8101,174301667.0,1270603,1,
8102,174301667.0,67827375,1,0.0
8103,174301667.0,1302882,1,0.0
8104,174301667.0,1271338,1,
8105,174301667.0,1292219,2,0.0
8106,174301667.0,1622165,2,0.0
8107,174301667.0,1688666,5,0.0
8108,174761919.0,174732643,1,0.3333333333333333
8109,175042061.0,191017965,1,
8110,175130637.0,97072211,1,0.0
8111,175143879.0,174388393,1,0.6666666666666666
8112,175228807.0,175103137,1,
8113,178161406.0,68666983,1,0.0
8114,178423911.0,1088405,1,
8115,178693482.0,45318551,2,
8116,178791373.0,170833893,1,0.3333333333333333
8117,178832825.0,178830137,1,
8118,179854034.0,274789407,1,0.0
8119,181630745.0,181630758,1,
8120,182195447.0,1823361,2,0.16666666666666666
8121,182741357.0,1674268,1,
8122,183072885.0,182896050,1,
8123,183571283.0,22464467,2,0.7
8124,183753381.0,183825051,2,0.2
8125,184956718.0,1696287,1,0.3333333333333333
8126,185017829.0,277876494,1,
8127,185108136.0,1572708,1,
8128,185375091.0,185375149,1,0.0
8129,185477661.0,1764485,3,0.0
8130,186216144.0,186216321,1,0.0
8131,186396881.0,212245294,1,0.0
8132,186396881.0,191021065,1,0.5
8133,186396881.0,191020986,1,0.5
8134,186396881.0,44213144,1,0.0
8135,186601330.0,186357963,1,0.7777777777777778
8136,186661326.0,186369305,1,0.3333333333333333
8137,186718994.0,186719060,1,0.3333333333333333
8138,186904542.0,258939261,1,
8139,187823167.0,240801554,1,0.0
8140,188445706.0,1066867,4,0.125
8141,188912003.0,188912470,1,0.3333333333333333
8142,189611034.0,349334564,1,
8143,189611034.0,197062911,1,0.0
8144,189611034.0,1768065,1,
8145,189611034.0,1657192,1,
8146,189611034.0,1631051,3,0.3333333333333333
8147,190046449.0,280297024,1,0.1111111111111111
8148,190046449.0,1461641,3,0.0
8149,190046449.0,268202250,3,0.1111111111111111
8150,191164099.0,215989895,1,0.0
8151,191164099.0,1844598,1,0.0
8152,191287156.0,191253914,1,0.5
8153,191613362.0,1680127,2,
8154,191835237.0,191835259,1,0.0
8155,192043126.0,221265421,1,0.5
8156,192089218.0,1424452,2,
8157,192340854.0,1462864,1,
8158,192625029.0,257196791,1,
8159,192625029.0,116471167,1,
8160,192625029.0,1491823,1,
8161,192895125.0,223983363,1,
8162,193205436.0,192487903,1,0.0
8163,193260498.0,1623361,1,
8164,193425467.0,1782841,2,
8165,193474987.0,193474991,1,0.0
8166,193575822.0,55006350,1,1.0
8167,193684385.0,54165530,2,0.0
8168,193901996.0,193863200,1,0.0
8169,193901996.0,71104098,2,0.0
8170,193937395.0,267087921,1,0.0
8171,194071019.0,987937,2,
8172,194271206.0,194271217,1,0.3333333333333333
8173,194344926.0,192743769,1,0.5
8174,194380864.0,194380880,1,1.0
8175,194381006.0,194381012,1,1.0
8176,194443097.0,324465882,1,0.3333333333333333
8177,194443589.0,194025416,1,0.0
8178,194443589.0,201256616,2,0.16666666666666666
8179,194443589.0,263360067,4,0.225
8180,194851470.0,1743248,1,
8181,194853734.0,1887545,4,0.3333333333333333
8182,194983781.0,1362839,3,
8183,195110371.0,262314748,1,
8184,195110371.0,1832628,1,
8185,195110371.0,1873531,2,
8186,195110371.0,1766604,3,0.06818181818181818
8187,195110371.0,1671742,5,0.11818181818181818
8188,195159775.0,242922750,1,0.2857142857142857
8189,195159775.0,33628224,1,
8190,195159775.0,1857629,1,
8191,195159775.0,1682371,1,0.0
8192,195159775.0,1331170,10,0.07142857142857142
8193,195419547.0,47816937,1,
8194,195699230.0,1686350,2,0.04166666666666666
8195,195797461.0,189719589,1,0.0
8196,196665801.0,196138654,1,0.5714285714285714
8197,197396375.0,35368116,1,
8198,197690317.0,256901480,1,
8199,197690317.0,243336591,1,0.5
8200,197690317.0,203328981,1,
8201,197690317.0,15907922,1,0.0
8202,197690317.0,1851129,1,
8203,197690317.0,1590291,1,
8204,197690317.0,206443545,2,
8205,198153140.0,250242981,1,0.2
8206,198153140.0,240272095,1,0.2
8207,198153140.0,213821867,1,1.0
8208,198153140.0,196148852,1,0.3333333333333333
8209,198153140.0,1615230,1,
8210,198174409.0,198173525,1,
8211,198270796.0,254854039,1,
8212,198270796.0,30552371,2,
8213,198419412.0,1582641,3,
8214,198472497.0,318588821,1,
8215,199988908.0,1555623,1,
8216,200181978.0,242881028,1,0.0
8217,200218192.0,213682362,1,0.5
8218,200451762.0,206114334,1,
8219,200542320.0,2038636,1,0.16666666666666666
8220,200961451.0,200983164,1,
8221,200964508.0,200965114,2,
8222,201033753.0,75896756,1,
8223,201033753.0,258608057,2,0.14285714285714285
8224,201033753.0,988108,5,0.14285714285714285
8225,201121464.0,201121933,1,0.0
8226,201402765.0,34732975,3,
8227,201411700.0,159914792,1,0.5
8228,201411700.0,1674496,2,0.41666666666666663
8229,201428469.0,12733742,1,
8230,201647658.0,201647663,1,0.14285714285714285
8231,201675416.0,1458836,3,
8232,202782352.0,1707456,1,0.5
8233,202784755.0,202613291,6,0.4166666666666667
8234,202844526.0,202610469,6,0.4166666666666667
8235,202987722.0,206678133,1,
8236,202987722.0,135781555,1,
8237,202987722.0,1612117,3,1.0
8238,203406810.0,203421254,3,
8239,203850523.0,1430306,2,0.0
8240,204146404.0,1394496,3,
8241,204399237.0,1448178,1,
8242,204509671.0,1706705,2,
8243,204509671.0,220672400,2,
8244,204509671.0,320992773,2,0.0
8245,204509671.0,236150701,2,
8246,204509671.0,202744052,3,
8247,204509671.0,241324468,3,0.5
8248,204509671.0,220387241,3,0.5
8249,204509671.0,240875494,6,
8250,204509671.0,1026547,13,0.02
8251,204509671.0,1202916,20,0.1388888888888889
8252,205686815.0,205686887,1,0.2
8253,206619684.0,206249624,1,0.42857142857142855
8254,206719906.0,55314246,1,
8255,207258584.0,206837614,1,0.0
8256,207579165.0,32152535,1,
8257,207601303.0,1908506,1,
8258,208234960.0,208235048,1,0.6666666666666666
8259,208242424.0,207975324,1,
8260,208242424.0,249113451,1,
8261,208242424.0,314974738,1,
8262,208242424.0,1148403,7,0.15666666666666668
8263,208972375.0,239649488,1,0.3333333333333333
8264,209203466.0,1966017,1,0.0
8265,209542497.0,181704222,2,
8266,209749173.0,259117294,1,0.6
8267,209769593.0,1604165,1,0.5
8268,210106862.0,210106912,1,0.25
8269,210227407.0,210227466,1,0.0
8270,210230656.0,1797377,1,0.0
8271,210232029.0,210232085,1,0.0
8272,210236456.0,239299839,1,0.0
8273,210654281.0,83842506,2,
8274,210654281.0,1636182,2,
8275,210796626.0,1749504,1,
8276,210851533.0,375036624,1,
8277,210851533.0,280893402,1,
8278,210851533.0,276001951,1,
8279,210851533.0,268532732,1,
8280,210851533.0,242757704,1,
8281,210851533.0,31272391,1,0.125
8282,210851533.0,1850414,1,0.125
8283,210851533.0,2046495,2,0.1
8284,210851533.0,70878381,3,0.5416666666666666
8285,210851533.0,1682723,5,0.03333333333333333
8286,210904806.0,22361902,1,
8287,210969201.0,1832544,2,0.5
8288,210969201.0,1674211,4,0.22916666666666666
8289,211027089.0,80791087,1,0.0
8290,211169772.0,211162417,1,0.0
8291,211877987.0,211878012,1,0.5
8292,212345090.0,239740755,1,
8293,212365271.0,252196690,1,0.7142857142857143
8294,212365271.0,252196545,1,0.7142857142857143
8295,212758616.0,16707891,1,0.0
8296,212758616.0,1679213,1,0.0
8297,212758616.0,1443046,2,0.0
8298,212947918.0,1498541,3,1.0
8299,213295254.0,1161151,2,0.5
8300,213551632.0,1138178,1,
8301,213876826.0,1826048,1,
8302,214078703.0,245505275,1,0.0
8303,214078703.0,245505252,1,0.0
8304,214257554.0,262509374,1,0.6666666666666666
8305,214454681.0,1724741,1,0.0
8306,214594030.0,290932466,1,0.5
8307,214594030.0,214452338,2,0.0
8308,214707992.0,30388846,2,0.0
8309,214752353.0,267337160,1,
8310,214752353.0,1434526,1,
8311,215027539.0,214962173,1,
8312,215027539.0,214962143,1,
8313,215224470.0,298741998,1,0.0
8314,215224470.0,233564059,1,0.5
8315,215224470.0,215074789,1,0.0
8316,215502849.0,215502999,1,0.0
8317,216057337.0,1605154,1,
8318,216063465.0,282263405,1,
8319,216066164.0,271561386,1,
8320,216069460.0,1677184,1,
8321,216069657.0,23281994,3,0.0
8322,216077204.0,230375303,1,
8323,216083606.0,1694223,4,
8324,216094793.0,236926267,1,0.0
8325,216094793.0,217551836,1,0.0
8326,216094793.0,196152476,1,0.6666666666666666
8327,216094793.0,63977050,1,0.0
8328,216094793.0,24899640,1,0.0
8329,216094793.0,1938098,1,0.0
8330,216094793.0,1924227,1,0.5
8331,216094793.0,1890608,1,0.0
8332,216094793.0,237383763,1,0.0
8333,216094793.0,237473515,1,0.25
8334,216375093.0,2019288,2,0.0
8335,216702250.0,216702255,1,0.2
8336,216736658.0,216736744,1,0.0
8337,217056943.0,211347774,1,0.5
8338,217363831.0,1764965,1,
8339,217568509.0,1639285,2,0.0
8340,218348088.0,218346362,1,
8341,218413654.0,194741339,1,0.25
8342,218731127.0,1710913,1,
8343,218863433.0,74093943,1,
8344,218883482.0,258373694,1,0.4
8345,219007377.0,244565897,1,0.0
8346,219080960.0,1820871,1,
8347,219831610.0,232938859,1,
8348,220271758.0,34527574,1,0.0
8349,220694778.0,260347824,1,0.0
8350,220834257.0,1807112,1,
8351,221072102.0,1382751,4,0.16666666666666666
8352,221146127.0,22241306,1,0.3333333333333333
8353,221923979.0,221924176,1,0.3333333333333333
8354,222096216.0,1702357,1,0.5
8355,222165133.0,166115072,2,0.6
8356,222252088.0,150795444,1,
8357,223071866.0,1776608,2,
8358,223098384.0,1861950,5,0.11428571428571428
8359,223350863.0,223350943,1,
8360,223408203.0,223444106,1,
8361,223601890.0,1597174,3,0.0
8362,223868096.0,1360175,2,
8363,223973623.0,242922750,1,0.2857142857142857
8364,223973623.0,33628224,1,
8365,223973623.0,1857629,1,
8366,223973623.0,1682371,1,0.0
8367,223973623.0,1331170,10,0.07142857142857142
8368,224745319.0,224745340,1,0.0
8369,224794277.0,1612485,1,
8370,224832959.0,234253189,1,0.3333333333333333
8371,225980128.0,160545064,1,0.14285714285714285
8372,226021934.0,1660286,1,
8373,226327942.0,272472704,1,0.5
8374,226662454.0,226646069,1,0.0
8375,227367062.0,1619865,1,0.3333333333333333
8376,228153961.0,1339860,1,
8377,228511967.0,259022598,2,0.25
8378,229548603.0,65389849,1,0.0
8379,230393253.0,1870268,1,
8380,230494159.0,1696313,1,
8381,231515554.0,231515558,1,
8382,232029452.0,1742480,1,0.0
8383,232220583.0,242637415,1,0.3333333333333333
8384,232220583.0,169784965,1,
8385,232339160.0,54903915,1,0.25
8386,232352141.0,1038242,1,0.0
8387,232617700.0,25187134,2,
8388,232962942.0,232963145,1,
8389,232967802.0,232966011,1,
8390,233235700.0,133714875,1,
8391,233764994.0,233763643,1,0.0
8392,233764994.0,69219977,4,0.0625
8393,233914595.0,172172307,2,0.3333333333333333
8394,234171518.0,325238205,1,1.0
8395,234182889.0,234182986,1,0.2857142857142857
8396,234183314.0,234183511,1,0.2857142857142857
8397,234183994.0,234184391,1,0.2857142857142857
8398,234406186.0,1719727,1,
8399,234571952.0,234548555,1,0.0
8400,234762843.0,251880828,1,0.5
8401,234930899.0,1423950,3,0.0625
8402,234937448.0,777409,1,0.0
8403,234937448.0,1403463,1,
8404,234937448.0,1703177,1,
8405,234937448.0,1737019,1,
8406,234937448.0,1916864,1,0.0
8407,234937448.0,209458300,1,0.0
8408,234937448.0,208496923,1,0.3333333333333333
8409,234937448.0,53490044,2,0.0
8410,235064506.0,236925980,1,0.0
8411,235529062.0,70427654,1,0.0
8412,235622806.0,235622988,1,0.5
8413,235622806.0,235565500,2,0.75
8414,236463572.0,1338115,6,0.08333333333333333
8415,236702455.0,1870528,1,
8416,236859331.0,250435989,1,0.0
8417,236859331.0,236664375,1,0.0
8418,237695611.0,238374675,1,0.5
8419,237695611.0,238374373,1,0.5
8420,237752479.0,1954099,1,0.0
8421,237997112.0,131502559,1,
8422,238017172.0,33831509,2,0.0
8423,238018828.0,42267142,1,
8424,238098255.0,1789755,1,
8425,238734606.0,239445872,2,
8426,238803103.0,1608458,4,0.0
8427,239222992.0,140332196,1,0.0
8428,239279118.0,1811210,1,
8429,239326895.0,238187079,1,0.0
8430,239341963.0,239342023,1,0.25
8431,239356213.0,238186974,1,0.0
8432,239414847.0,87364787,1,0.0
8433,239541726.0,1784173,1,0.0
8434,239711194.0,65328486,2,
8435,239755888.0,1673160,1,
8436,239949768.0,1673039,4,0.0
8437,240470025.0,240470605,1,
8438,240473325.0,242456851,1,
8439,240510077.0,240510129,1,
8440,240510758.0,240511104,1,
8441,240527958.0,65205969,1,
8442,240772949.0,1621466,2,
8443,240877452.0,240877701,1,0.3
8444,241028472.0,240873194,1,0.3
8445,242225721.0,1597115,2,
8446,242447483.0,243866513,1,0.0
8447,242598168.0,48923323,1,
8448,242630063.0,251443584,1,0.3333333333333333
8449,242951348.0,289868961,1,0.0
8450,243175751.0,17935801,1,
8451,243429904.0,243429921,1,0.0
8452,243505693.0,243498536,1,0.5714285714285714
8453,243530362.0,22749997,1,
8454,243712903.0,244860157,1,0.0
8455,243716012.0,1464573,2,0.0
8456,243747235.0,243747256,1,0.2
8457,244567823.0,244567832,1,0.0
8458,244579034.0,244568574,1,0.0
8459,244820603.0,244820716,1,0.3333333333333333
8460,244850363.0,253862767,1,
8461,244850363.0,220613701,1,
8462,244850363.0,1867984,1,
8463,244850363.0,1184253,6,0.283695652173913
8464,245070832.0,245047780,1,0.3333333333333333
8465,245529458.0,1657737,1,
8466,245597846.0,245598381,1,0.5
8467,245597846.0,245598273,1,0.5
8468,245597846.0,245597911,1,0.5
8469,246383961.0,1702481,1,
8470,246383961.0,1723383,1,
8471,246383961.0,1809149,1,
8472,246383961.0,1645147,1,
8473,246383961.0,244787019,2,0.4318181818181819
8474,246383961.0,207946403,2,0.2222222222222222
8475,246383961.0,1794060,2,
8476,246383961.0,1727833,2,
8477,246383961.0,26479394,3,0.2142857142857143
8478,246383961.0,1460911,4,
8479,246438167.0,33504181,1,
8480,246438167.0,31640585,2,0.3333333333333333
8481,246960801.0,246559202,1,0.6
8482,247217757.0,1660980,2,0.225
8483,247345191.0,180406770,1,0.0
8484,247428691.0,65738514,1,
8485,247465119.0,212380553,2,0.0
8486,247668866.0,54741047,1,0.25
8487,247684822.0,1999661,1,0.5
8488,247989383.0,249150741,1,0.6
8489,248008230.0,55149836,1,0.0
8490,248166337.0,248166359,1,0.0
8491,248753080.0,48738421,1,
8492,248885286.0,248885525,1,0.0
8493,249023823.0,249023147,1,0.2
8494,249023823.0,249022312,1,0.2
8495,249152246.0,1854218,1,
8496,249763475.0,13163629,2,0.0
8497,249773437.0,250046523,1,0.0
8498,249776384.0,250046587,1,0.0
8499,249938664.0,249938973,1,
8500,249972935.0,249936930,1,
8501,249972935.0,1802707,1,
8502,249977215.0,249977123,1,0.5
8503,250044932.0,246495497,1,0.5
8504,250135991.0,249986156,1,
8505,250136518.0,249988326,1,
8506,250137256.0,249983162,1,
8507,251068578.0,251068660,1,0.5
8508,251276116.0,251264273,1,0.5
8509,251425096.0,251425115,1,0.0
8510,251442659.0,251442699,1,0.3333333333333333
8511,251521581.0,251423619,1,0.0
8512,251554949.0,251445019,1,0.3333333333333333
8513,251852087.0,251852127,2,0.125
8514,252110501.0,252113526,1,0.0
8515,252110501.0,252113503,1,0.0
8516,252479544.0,252354930,1,0.0
8517,252482584.0,1795106,3,
8518,253019580.0,253019653,1,0.25
8519,253034272.0,239765238,3,0.39285714285714285
8520,253817521.0,401365897,1,0.0
8521,254141319.0,203055472,1,0.0
8522,254412577.0,259117337,1,0.6
8523,254600203.0,254474636,1,0.0
8524,254665261.0,1243248,1,
8525,254799613.0,1670066,4,0.0
8526,254938072.0,140760336,1,0.3333333333333333
8527,254945264.0,243069110,1,0.5
8528,256155026.0,256155209,1,0.0
8529,256881463.0,1872711,1,
8530,257504243.0,375895716,1,
8531,257504243.0,118517751,1,0.0
8532,257864502.0,1685875,1,
8533,257865014.0,257877211,1,0.0
8534,258375318.0,1787673,3,0.0
8535,258706165.0,13778641,1,0.0
8536,259349137.0,1268291,9,0.0
8537,259394679.0,259394740,1,0.5
8538,259411236.0,1582083,5,0.1
8539,259508878.0,1370778,1,
8540,259661043.0,259661120,1,0.75
8541,260220055.0,260220117,1,0.0
8542,260359587.0,317893269,1,0.0
8543,260359587.0,56685656,2,0.0
8544,260359587.0,18120945,3,0.38888888888888884
8545,260878602.0,260878631,1,0.4
8546,260999281.0,244891676,1,
8547,260999281.0,101823496,1,0.0
8548,261514382.0,261514433,1,0.0
8549,262309906.0,1725191,4,
8550,262602395.0,262442256,1,1.0
8551,262639188.0,262640463,1,0.6666666666666666
8552,263003956.0,46035895,1,0.3333333333333333
8553,263777820.0,79808166,1,0.0
8554,263892097.0,2002400,1,0.0
8555,264174117.0,264174295,1,0.3333333333333333
8556,264511554.0,71104445,1,
8557,264511554.0,1598077,1,
8558,266072309.0,118885492,3,0.16666666666666666
8559,266306427.0,1737920,1,
8560,266626802.0,1743604,1,0.0
8561,266662054.0,6310,8,0.0
8562,266762169.0,203321448,1,0.0
8563,266937742.0,14209686,2,
8564,268330005.0,77923759,1,
8565,269198549.0,1874511,1,
8566,269223346.0,277959565,1,
8567,269223346.0,1565126,1,0.5
8568,270451065.0,270451069,1,0.0
8569,270461233.0,329889915,1,
8570,270461233.0,241324895,1,
8571,270461233.0,57812986,1,0.3125
8572,270461233.0,1746810,1,
8573,270461233.0,192488544,2,0.6666666666666666
8574,270461233.0,153908375,3,
8575,270461233.0,1239667,8,0.6614583333333333
8576,270809092.0,136356573,1,
8577,270921240.0,167057634,1,
8578,271490856.0,271491000,1,0.2
8579,271748085.0,1753458,3,
8580,273127859.0,258250,1,0.0
8581,273436942.0,247035942,1,
8582,273436942.0,234006017,1,0.0
8583,273436942.0,64263185,1,
8584,273436942.0,56850190,1,
8585,273436942.0,34365272,1,
8586,273436942.0,1936563,1,0.0
8587,273436942.0,1771540,1,
8588,273436942.0,1695459,1,
8589,273436942.0,1651779,1,
8590,273436942.0,1592229,1,
8591,273707442.0,260778862,1,1.0
8592,273928939.0,17752250,3,
8593,274385058.0,397429707,1,
8594,274959024.0,164784558,3,1.0
8595,276455234.0,1449347,1,0.0
8596,276469848.0,251107667,1,0.0
8597,276736246.0,1768459,1,0.4
