person_id,gender_index
235373900,0.0
235404102,0.5
235408901,0.1111111111111111
235516786,0.0
235518976,0.0
235527748,0.3333333333333333
235528120,0.3333333333333333
235528397,0.3333333333333333
235565500,0.75
235593669,0.2222222222222222
235593844,0.2222222222222222
235595062,0.5
235622988,0.5
235637709,0.0
235689688,0.0
235690276,0.0
235690298,0.3333333333333333
235694376,0.3333333333333333
235696362,0.3333333333333333
235697329,0.0
235706866,0.0
235714551,0.0
235763238,0.16666666666666666
235790828,0.3333333333333333
235790917,0.3333333333333333
235791100,0.3333333333333333
235808785,0.0
235810745,0.0
235813518,0.2
235816636,0.0
235816997,0.0
235818880,0.3333333333333333
235834659,0.16666666666666666
235835211,0.3333333333333333
235841062,0.3333333333333333
235860232,0.0
235860856,0.14285714285714285
235865935,0.28125
235872128,0.0
235873516,0.3333333333333333
235873616,0.3333333333333333
235873751,0.3333333333333333
235873953,0.0
235925995,0.0
236038150,0.2
236038604,0.2
236146867,0.18181818181818185
236196986,0.0
236214178,0.0
236236627,0.0
236300466,0.0
236310571,0.3333333333333333
236332769,0.6666666666666666
236334006,0.2
236334322,0.2
236363670,0.5
236397727,0.3333333333333333
236397875,0.3333333333333333
236402198,0.0
236494058,0.0
236494460,0.0
236494712,0.0
236524820,0.25
236526080,0.0
236563681,0.25
236580930,0.0
236585228,0.0
236663636,0.0
236664375,0.0
236665936,0.0
236687987,0.0
236703165,0.5833333333333333
236711892,0.16666666666666666
236715734,0.0
236721812,0.125
236732076,0.4
236740920,0.13636363636363635
236747435,0.6666666666666666
236748596,0.6666666666666666
236755382,0.13636363636363635
236813226,0.5
236843047,0.0
236877165,0.0
236877301,0.375
236882549,0.0
236884700,0.0
236925980,0.0
236926063,0.0
236926126,0.0
236926267,0.0
236935556,0.5
236939077,0.3636363636363637
236940963,0.25
236957534,0.2857142857142857
236972343,0.5
237013357,1.0
237021693,0.0
237040693,0.0
237079726,0.0
237098285,0.0
237098886,1.0
237100504,0.2857142857142857
237237547,0.2222222222222222
237263646,0.5
237264966,0.0
237282272,0.0
237293021,0.0
237316421,0.0
237366375,0.0
237383763,0.0
237387975,0.0
237392799,0.0
237394729,0.0
237395669,0.0
237396221,0.0
237419694,0.14285714285714285
237425287,1.0
237446379,0.0
237447089,0.0
237473515,0.25
237494192,0.5
237494460,0.5
237504573,0.0
237504611,0.0
237510417,0.0
237510901,0.0
237514127,0.3333333333333333
237514148,0.3333333333333333
237514157,0.3333333333333333
237518615,0.07692307692307693
237526952,0.0
237546153,0.25
237548768,0.0
237552071,0.0
237553978,0.0
237574727,0.0
237575815,0.0
237598355,0.23809523809523808
237612490,0.0
237613309,0.0
237613474,0.0
237613740,0.0
237625383,0.0
237640818,0.0
237652325,0.0
237658015,0.2307692307692308
237682172,0.1142857142857143
237683115,0.08571428571428573
237712247,0.1
237716233,0.25
237716320,0.25
237718957,0.14285714285714285
237758766,0.0
237762023,0.08
237762126,0.08571428571428573
237781238,0.2
237834458,0.0
237865213,0.0
237880027,0.5
237920821,0.0
237997761,0.0
238023088,0.2
238042525,0.25
238076037,0.0
238119012,0.5
238141657,0.0
238186974,0.0
238187079,0.0
238188010,0.3636363636363637
238200095,0.0
238202522,0.07142857142857142
238203747,0.2
238210059,0.0
238211469,0.3333333333333333
238314145,0.3333333333333333
238319849,0.0
238350642,0.18181818181818185
238374373,0.5
238374675,0.5
238427958,0.5
238435462,0.3333333333333333
238437247,0.0
238444259,0.3333333333333333
238453506,0.0
238457595,0.0
238464347,1.0
238469560,1.0
238482936,0.14285714285714285
238487359,0.3333333333333333
238553770,0.0
238690799,0.16666666666666666
238776083,0.0
238782882,0.125
238783882,0.275
238857106,0.0
238861364,0.2222222222222222
238862939,0.0
238877700,0.0
238908621,0.42857142857142855
238925579,0.6666666666666666
238925906,0.6666666666666666
238926169,0.0
238926448,0.6666666666666666
238927549,0.5
238928650,0.0
238967436,0.16666666666666666
238968402,0.16666666666666666
238994271,0.0
239029053,1.0
239029167,1.0
239029179,1.0
239031371,0.5
239031881,0.5
239032249,0.5
239101003,0.0
239110813,0.5
239112264,0.0
239140000,0.3333333333333333
239165639,0.1111111111111111
239172557,0.5
239211008,0.5
239213617,0.0
239219612,0.0
239220846,0.0
239221352,0.0
239225257,1.0
239225659,0.16666666666666666
239231214,0.16666666666666666
239246643,0.0
239290811,0.0
239295738,0.0
239299839,0.0
239300126,0.0
239342023,0.25
239353879,0.0
239379478,0.0
239393288,0.0
239409169,0.2857142857142857
239413228,0.0
239465922,0.25
239466433,0.25
239485090,0.0
239500209,0.25
239513607,0.0
239517174,0.0
239537111,0.0
239537555,0.0
239537698,0.0
239538489,0.0
239538839,0.0
239539693,0.0
239635639,0.0
239635681,0.0
239636314,0.0
239636400,0.5
239637680,0.5
239649488,0.3333333333333333
239663133,0.0
239663239,0.0
239663352,0.0
239663996,0.0
239665616,0.0
239665934,0.0
239667300,0.0
239667809,0.0
239670392,0.0
239672700,0.4444444444444444
239673317,0.19642857142857142
239674977,0.25
239675031,0.25
239675132,0.25
239695622,0.0
239696360,0.0
239696528,0.0
239735883,0.0
239736511,0.0
239740919,0.5
239747451,0.0
239752033,0.2857142857142857
239755706,0.0
239757181,0.5
239764142,0.2857142857142857
239765238,0.39285714285714285
239768971,0.0
239778255,0.0
239778938,0.5833333333333333
239810754,0.25
239821980,0.0
239822055,0.0
239822216,0.05
239823842,0.5
239826154,0.0
239835708,0.0
239878544,0.5
239880719,0.0
239893870,0.0
239894333,0.0
239894842,0.0
239908052,0.5
239908147,0.5
239909821,0.0
239910522,0.0
239911234,0.0
239914702,0.0
239921975,0.0
239936110,0.25
239957869,0.0
239985202,0.25
239985290,0.25
240001169,0.5
240022784,0.3333333333333333
240029255,0.0
240029716,0.0
240038434,0.0
240130068,0.1111111111111111
240131323,1.0
240144404,0.0
240157280,0.5
240160092,0.0
240173678,0.0
240212642,0.0
240214349,0.0
240215155,0.4
240242819,0.0
240272095,0.2
240315718,0.0
240370138,0.5
240370184,0.5
240467042,1.0
240511074,0.2
240511258,0.2
240600833,0.5
240626011,0.6666666666666666
240626042,0.6666666666666666
240627742,0.6666666666666666
240629582,0.75
240636410,0.0
240641479,0.0
240643021,0.5
240643054,0.5
240706074,0.0
240707490,0.2727272727272727
240707729,0.25
240708263,0.2
240708426,0.0
240709221,0.2
240719897,0.3611111111111111
240722163,0.3636363636363637
240722974,0.5
240724412,0.3636363636363637
240729804,0.3636363636363637
240733137,0.1111111111111111
240733740,0.0
240748041,0.0
240749350,0.0
240780648,0.0
240782766,0.0
240794017,0.2
240795110,0.2
240800522,0.3
240800925,0.0
240801554,0.0
240802240,0.0
240805263,0.0
240818015,0.0
240818522,0.0
240818596,0.0
240831613,0.4
240831890,0.4
240831937,0.4
240832032,0.4
240832059,0.4
240832842,0.0
240853603,0.5
240854501,0.25
240868871,0.0
240869266,0.0
240869485,0.0
240869638,0.0
240873194,0.3
240875170,0.4
240875588,0.3
240876385,0.3
240876725,0.5
240876835,0.3
240877701,0.3
240879318,0.3
240879343,0.0
240879695,0.0
240880073,0.0
240886088,0.0
240906780,0.3333333333333333
240968759,0.0
240973725,0.0
240985087,0.0
241010256,0.0
241240385,0.25
241240568,0.25
241240621,0.25
241241232,0.25
241242232,0.0
241258131,0.3333333333333333
241279974,0.2
241280304,0.0
241314564,0.0
241316544,0.0
241316767,0.0
241324468,0.5
241337291,0.0
241341248,1.0
241346157,0.0
241347304,0.0
241354314,0.0
241354320,0.4
241354525,0.5
241354801,0.0
241356909,0.0
241357984,0.0
241358134,0.0
241400843,0.0
241421065,0.0
241421150,0.125
241421640,0.5
241427115,0.6
241499682,0.0
241521806,0.0
241549914,0.42857142857142855
241566397,0.0
241584629,0.45
241592601,0.0
241625038,0.5
241645125,0.0
241647362,0.0
241668516,0.5
241670555,0.16666666666666666
241699941,0.0
241700768,0.0
241706012,0.0
241710203,0.1111111111111111
241710772,0.5
241723541,0.0
241756350,0.2857142857142857
241766188,0.25
241782323,0.0
241783637,0.0
241791074,0.0
241803367,0.5
241803603,0.5
241804260,0.29411764705882354
241806053,1.0
241817635,0.0
241897011,0.3333333333333333
241897193,0.3636363636363637
241897844,0.3636363636363637
241923020,0.25
241925117,0.0
241928755,0.0
241937607,0.3333333333333333
241939102,0.5
241947341,0.0
241976619,0.5833333333333333
242008586,0.0
242010244,0.0
242011133,0.3333333333333333
242013624,0.0
242014088,0.0
242023657,0.0
242079728,0.0
242094819,0.3333333333333333
242111519,0.3333333333333333
242127283,0.6666666666666666
242127578,0.6666666666666666
242127755,0.6666666666666666
242127848,0.6666666666666666
242139229,0.0
242144356,0.3333333333333333
242144360,0.3333333333333333
242164329,0.5
242182936,0.0
242183837,0.0
242205253,0.0
242225415,0.0
242226588,0.5
242237041,0.0
242237183,0.0
242286894,0.5
242291438,0.125
242293682,0.125
242293802,0.125
242294099,0.125
242294462,0.125
242300620,0.2
242301632,0.2
242302836,0.2
242324254,0.0
242325003,0.2222222222222222
242370830,0.0
242382514,0.4444444444444444
242427909,0.0
242427912,0.0
242464750,0.0
242464804,0.0
242467455,0.25
242476429,0.42857142857142855
242500652,0.0
242500810,0.0
242547765,0.125
242629526,0.3333333333333333
242633639,0.3333333333333333
242636694,0.3333333333333333
242637415,0.3333333333333333
242641777,0.25
242643314,0.2857142857142857
242643728,0.2857142857142857
242644428,0.2857142857142857
242644684,0.2857142857142857
242645078,0.2857142857142857
242695697,0.0
242695736,0.0
242751267,0.0
242751270,0.0
242751294,0.0
242759528,0.3333333333333333
242771026,0.0
242773540,0.0
242773678,0.0
242773837,0.0
242796805,0.4
242796891,0.4
242797672,0.4
242881028,0.0
242881984,0.0
242886596,0.0
242922750,0.2857142857142857
242952391,0.5
242959757,0.4
242992474,0.0
242994526,0.0
243019474,0.3333333333333333
243061198,0.0
243069110,0.5
243087541,0.3333333333333333
243090710,0.0
243101050,0.5
243104368,0.0
243107905,0.0
243108152,0.0
243108256,0.0
243115122,0.5
243115836,1.0
243119894,0.75
243127141,1.0
243136007,0.3333333333333333
243136056,0.16666666666666666
243136078,0.16666666666666666
243140874,0.0
243140998,0.0
243141098,0.0
243147276,0.3
243171814,0.09090909090909093
243224260,1.0
243224271,1.0
243224375,1.0
243242541,0.0
243248768,0.3333333333333333
243249001,0.3333333333333333
243249173,0.3333333333333333
243249595,0.3333333333333333
243249899,0.5
243250146,0.3333333333333333
243250648,0.3333333333333333
243250808,0.3333333333333333
243255164,0.0
243288820,0.3333333333333333
243310694,0.0
243310764,0.0
243311121,0.0
243314217,0.0
243316630,0.0
243318837,0.5
243325631,0.0
243336534,0.4
243336591,0.5
243336663,0.4
243339094,0.3333333333333333
243355719,0.0
243361255,0.0
243364429,0.0
243371983,0.0
243381577,0.0
243405332,0.0
243405508,0.0
243405617,0.0
243429921,0.0
243430231,0.0
243476324,0.0
243488726,0.5714285714285714
243489698,0.0
243493496,0.5714285714285714
243498536,0.5714285714285714
243499917,0.5714285714285714
243500203,0.5714285714285714
243500412,1.0
243500454,1.0
243533414,0.5
243541884,0.0
243550123,0.0
243551726,1.0
243555620,0.0
243583849,0.25
243588233,0.41666666666666663
243588757,0.5
243613908,0.0
243619654,0.0
243642943,0.0
243645960,0.0
243646314,0.0
243653010,0.0
243653866,0.0
243674494,0.25
243676433,0.0
243679759,0.0
243690172,0.0
243690194,0.0
243690201,0.0
243690204,0.0
243708524,0.0
243708897,0.0
243715842,1.0
243746401,0.2
243746917,0.2
243747256,0.2
243747490,0.2
243748377,0.2
243780876,0.5
243780948,0.5
243844308,0.0
243852920,0.0
243852924,0.0
243852930,0.0
243866261,0.0
243866513,0.0
243867043,0.0
243867641,0.16666666666666666
243870895,0.0
243871208,0.0
243871378,0.25
243871563,0.25
243871766,0.0
243873387,0.5
243877951,0.0
243885159,0.2
243977522,0.375
244009197,0.0
244013966,0.3333333333333333
244014021,0.3333333333333333
244014039,0.3333333333333333
244247610,0.0
244247809,0.0
244251182,0.4
244304967,1.0
244369571,0.5
244369600,0.5
244424811,0.6666666666666666
244445550,0.7777777777777778
244458975,0.5
244488753,0.0
244491094,0.3636363636363637
244508847,0.0
244530793,0.0
244531380,0.5
244532204,0.0
244560303,0.5
244561336,0.0
244565897,0.0
244567832,0.0
244568318,0.0
244568574,0.0
244570977,0.0
244573606,0.0
244574215,0.0
244579096,0.5
244589313,0.3333333333333333
244603212,0.0
244605502,0.3333333333333333
244635335,0.5
244679646,0.0
244680742,0.2
244718606,0.5
244724648,0.0
244724719,0.0
244750268,0.3333333333333333
244780657,0.0
244787019,0.4318181818181819
244798933,0.2
244820716,0.3333333333333333
244857589,0.1111111111111111
244857797,0.0
244859763,0.0
244859934,0.0
244860157,0.0
244867873,0.3333333333333333
244891502,0.0
244994905,0.3333333333333333
245009639,0.1111111111111111
245012431,0.0
245025046,0.5
245028830,0.2857142857142857
245034041,0.2857142857142857
245034110,0.2857142857142857
245043243,0.0
245047780,0.3333333333333333
245051933,0.3333333333333333
245073967,0.65
245108576,0.1111111111111111
245114070,0.1111111111111111
245236813,0.5
245343607,0.0
245348880,0.0
245386027,0.3
245447290,0.393939393939394
245505252,0.0
245505275,0.0
245532298,0.2
245532411,0.2
245576190,0.0
245597911,0.5
245598134,0.5
245598273,0.5
245598381,0.5
245622490,0.3333333333333333
245662716,0.0
245756295,0.6666666666666666
245764375,0.0
245767876,0.8
245777638,0.0
245791021,0.0
245818279,0.3333333333333333
245818401,0.0
245844505,0.0
245859583,0.6
245887530,0.5
245891802,0.0
245898425,0.0
245911473,0.3636363636363637
245912374,0.3636363636363637
245922670,0.0
245950971,0.25
245965248,0.14285714285714285
246011053,0.2
246011982,0.2
246053228,0.4
246061869,0.0
246181094,0.0
246197386,0.0
246283300,0.3333333333333333
246335181,0.3333333333333333
246349750,0.0
246353815,0.18181818181818185
246402813,0.0
246462195,0.3333333333333333
246477913,0.09090909090909093
246480162,0.5
246488530,0.0
246488562,0.0
246492950,0.0
246493638,1.0
246493675,1.0
246495497,0.5
246504113,1.0
246504506,1.0
246519973,0.0
246538732,0.0
246541792,0.5
246547574,1.0
246557110,0.6
246558029,0.6
246558507,0.6
246559202,0.6
246559606,0.0
246559687,0.0
246577288,0.6
246577906,0.0
246583149,1.0
246638715,0.0
246649792,0.0
246651301,0.25
246656698,0.0
246663102,0.0
246699246,0.0
246717346,0.3636363636363637
246745475,0.0
246781270,0.5
246797575,0.0
246810764,0.3333333333333333
246873022,0.0
246879674,0.0
246902034,0.5
246917585,0.0
246919993,0.5
247033052,0.2352941176470588
247036070,0.0
247161405,0.0
247179275,0.0
247197664,0.4444444444444444
247288024,0.0
247295951,0.0
247297457,0.0
247298277,0.0
247300222,0.0
247378750,0.0
247393510,0.0
247417601,0.6666666666666666
247417702,0.6666666666666666
247417798,0.6666666666666666
247418128,0.6666666666666666
247445046,0.25
247454580,0.16666666666666666
247454810,0.16666666666666666
247457584,0.0
247526351,0.3333333333333333
247526953,0.1
247685034,0.2
247825498,0.2
247916253,0.0
247996919,0.0
248041382,0.15384615384615385
248044102,0.0
248053569,0.3888888888888889
248069854,0.0
248101739,0.0
248104736,0.3333333333333333
248104902,0.3333333333333333
248134418,0.0
248166359,0.0
248167398,0.0
248232176,0.07142857142857142
248306436,0.0
248314251,0.26666666666666666
248331748,0.0
248359207,0.0
248453537,0.16666666666666666
248460640,0.0
248477887,0.4
248478025,0.4
248481199,0.3333333333333333
248481273,0.3333333333333333
248481356,0.3333333333333333
248481374,0.3333333333333333
248485296,0.5
248528731,0.3333333333333333
248529486,0.3333333333333333
248600144,0.3333333333333333
248639000,0.4
248654078,0.5
248679112,0.5
248690764,0.0
248706329,0.16666666666666666
248732644,0.3333333333333333
248754741,0.0
248764785,0.0
248764876,0.38636363636363635
248768829,0.0
248786228,0.5714285714285714
248792060,0.0
248837714,0.375
248838131,0.375
248852236,0.0
248853283,0.0
248855773,0.0
248870507,0.3181818181818182
248873690,0.09090909090909093
248885525,0.0
248904537,0.0
249020546,0.0
249022312,0.2
249023085,0.2
249023110,0.2
249023147,0.2
249150144,0.6
249150643,0.6
249150741,0.6
249150835,0.6
249172665,0.0
249172773,0.0
249322425,0.5
249349407,0.0
249366858,0.0
249379112,0.2
249539986,0.0
249540274,0.0
249621780,0.125
249669089,0.5
249700149,0.0
249700495,0.0
249700503,0.0
249700526,0.0
249777069,0.0
249897673,1.0
249898120,1.0
249918857,1.0
249937579,0.375
249938587,0.375
249944208,0.5
249959589,0.0
249977123,0.5
249977564,0.5
249993669,0.19444444444444445
250022719,0.5
250046523,0.0
250046587,0.0
250048053,0.0
250170035,0.3333333333333333
250242802,0.2
250242981,0.2
250293603,0.5
250435520,0.0
250435989,0.0
250437791,0.0
250438260,0.0
250465386,0.5
250643864,0.0
250644659,0.0
250644886,0.0
250645024,0.0
250651858,0.5
250654212,0.0
250700049,0.5
250729588,0.2
250786713,0.25
250786813,0.1111111111111111
250787243,0.25
250941791,0.3888888888888889
250942236,0.0
250961018,0.0
250961264,0.0
250961360,0.0
250961573,0.0
250961730,0.0
250968979,1.0
250975507,0.5
251037053,0.5
251044605,0.38095238095238093
251045269,0.14285714285714285
251045679,0.14285714285714285
251046395,1.0
251046618,0.25
251060801,0.6666666666666666
251064993,0.5
251065720,0.3
251066063,0.25
251066078,0.0
251066327,0.0
251067898,0.0
251068056,0.0
251068499,0.5
251068660,0.5
251076429,0.0
251080686,0.0
251091257,0.0
251107667,0.0
251112968,0.3
251130310,0.0
251132979,0.0
251155769,0.0
251156207,0.0
251168601,0.0
251168704,0.0
251168842,0.0
251193530,0.0
251199455,0.0
251199588,0.0
251203867,0.0
251206011,0.41666666666666663
251207879,0.0
251211026,0.0
251224888,0.0
251225245,0.0
251225250,1.0
251226005,0.3333333333333333
251250715,0.2
251254355,0.25
251262254,0.5
251263854,0.5
251264273,0.5
251268353,0.5
251285654,0.3333333333333333
251286794,0.08
251329340,0.0
251329547,0.0
251329661,0.0
251402909,0.5
251404154,0.5
251413136,0.2727272727272727
251423619,0.0
251423787,0.0
251424179,0.16666666666666666
251425115,0.0
251428646,1.0
251428785,1.0
251431934,0.0
251442506,0.3333333333333333
251442699,0.3333333333333333
251443584,0.3333333333333333
251444487,0.3333333333333333
